"Title","Description","Team","Project","Milestone","Labels","Priority"
"Clean artifact boundaries and ignored generated evidence","Generated evidence and heavy release outputs must not dirty source Git while lightweight provenance stays trackable.

Owner lane: Evidence / Capture / Analyzer.

Acceptance:
- Generated SQLite catalogs and run payloads do not dirty Git.
- Heavy v1 preserved artifacts stay out of source Git.
- Lightweight release records, checksums, manifests, and docs remain trackable.
- `git status --short` is clean after proof/report commands.","VisuLive","Proof Backbone & Clean Workspace","Clean Source Boundary","artifact-policy, evidence","High"
"Commit structured proof-ready workspace stack","Convert accumulated local work into a clean, reviewable commit stack before fresh serious proof.

Owner lane: Repo Operations.

Acceptance:
- Dirty workspace is converted into focused commits.
- `git status --short` is empty.
- `npm run proof:preflight` passes without `--allow-dirty`.
- Checkpoint records commit stack and next proof steps.","VisuLive","Proof Backbone & Clean Workspace","Clean Source Boundary","linear-ops, docs","High"
"Close release/proof gate findings","Release verification must not pass when proof gates fail.

Owner lane: Release / Evidence.

Acceptance:
- `release:verify` requires current benchmark truth and strict proof-pack gates.
- `npm run benchmark:validate -- --require-current` fails until active/current-canonical benchmark exists.
- `npm run proof-pack -- --limit 1 --strict` fails until a current-proof-eligible run exists.
- `npm run release:verify` fails until strict proof and benchmark gates pass.","VisuLive","Proof Backbone & Clean Workspace","Review Finding Closure","proof-gate, release","Urgent"
"Close run journal/build identity findings","Serious proof must reject weak, dirty, or unknown build identity and must not serialize false screenshot references.

Owner lane: Evidence / Operator UX.

Acceptance:
- Serious proof rejects dev, unverified, dirty, unknown, or invalid build identity.
- Run metadata uses the shared build identity validator.
- Checkpoint still references are registered only after successful save.
- Save failure invalidates the proof run with explicit reasons.","VisuLive","Proof Backbone & Clean Workspace","Review Finding Closure","proof-gate, evidence, operator-ux","Urgent"
"Close run package/catalog/analyzer findings","Run packages and evidence query tooling must be safe and chronologically honest.

Owner lane: Evidence / Capture / Analyzer.

Acceptance:
- Run package promotion refuses overwrites.
- Recommendation gates can pass, warn, or fail.
- `after-commit` evidence queries use commit/build timestamps, not lexicographic hash comparison.
- Catalog can answer recent failure pattern queries without misleading ordering.","VisuLive","Proof Backbone & Clean Workspace","Review Finding Closure","evidence","High"
"Close runtime/docs anthology truth findings","Machine-readable and prose canon must match current runtime ownership.

Owner lane: Runtime / Docs.

Acceptance:
- Machine-readable anthology catalog reflects HeroSystem owned lifecycle status.
- AGENTS and deployment docs match current runtime and release-gate truth.
- Future agents are directed toward PostSystem and proof-led governance, not stale facade assumptions.","VisuLive","Proof Backbone & Clean Workspace","Review Finding Closure","runtime, docs","High"
"Collect clean primary-benchmark proof","Collect the first serious current proof run on the hardened backbone.

Owner lane: Operator / Evidence.

Acceptance:
- Run uses `npm run dev:proof`.
- Scenario is `Primary benchmark`.
- Source is PC Audio.
- Run is no-touch, current-proof-eligible, screenshot-backed, and reviewed.
- `npm run proof:current`, `npm run evidence:index`, and `npm run run:review -- --run-id <runId>` complete.","VisuLive","Proof Backbone & Clean Workspace","Fresh Serious Proof","proof-gate, evidence","Urgent"
"Collect clean operator-trust proof","Collect proof that a normal operator can arm and run the show without hidden manual intervention.

Owner lane: Operator UX / Evidence.

Acceptance:
- Scenario is `Operator trust`.
- Operator-trust scenario clears no-touch and intervention requirements.
- Run package is reviewed and promoted or archived as a whole package.
- Any invalidation reason produces actionable operator recovery guidance.","VisuLive","Proof Backbone & Clean Workspace","Fresh Serious Proof","proof-gate, operator-ux, evidence","High"
"Review proof recommendations and decide governance follow-up","Use fresh recommendation JSON and review notes to choose the next narrow correction.

Owner lane: Governance / Evidence.

Acceptance:
- Recommendation JSON is reviewed.
- Overbright, ring persistence, chamber presence, and world takeover outcomes determine the next correction.
- If proof is weak, next pass is AuthorityGovernor, LightingSystem, and ParticleSystem only.
- If proof is strong, move to PostSystem readiness.","VisuLive","Proof Backbone & Clean Workspace","Evidence-Led Next Development","governance, evidence","High"
"Decide PostSystem readiness after authority proof","Decide whether the runtime is ready for the next structural extraction.

Owner lane: Runtime / Governance.

Acceptance:
- If authority proof holds, next structural target is `PostSystem`.
- If authority proof fails, perform one focused governance correction first.
- No capability-growth issue starts until this decision is recorded.","VisuLive","Proof Backbone & Clean Workspace","Evidence-Led Next Development","runtime, governance","Medium"
